2000, 1.44262, 0.995279
5000, 2.094, 1.09
8000, 4.735, 2.176
15000, 18.2733, 9.589

